id,partidaId,timeId,jogadorId,tempo,minuto,minutoGeral,jogador,time,horarioInt,horarioString
586,1757,38,9902,1,33:00,33,TGCelio Jose Rossi -,Sampaio Corrêa,1113,18:33
587,1761,32,9928,1,24:00,24,Cleidson Andrade de Souza Silva -,Vitória,1104,18:24
588,1770,40,9980,2,52:00,97,Ben-hur Moreira Peres -,Guarani,1192,19:52
589,1772,16,9999,2,51:00,96,Felipe Mercier de Lucena -,Avaí,1041,17:21
590,1772,16,10000,2,14:00,59,Denilson Pereira Junior -,Avaí,1004,16:44
591,1779,54,10052,2,50:00,95,Alex da Silva -,Abc,1130,18:50
592,1779,54,10053,2,48:00,93,Wallace Madeira Almeida -,Abc,1128,18:48
593,1795,32,10130,1,17:00,17,Renato de Cassio Negrao -,Vitória,1097,18:17
594,1799,54,10155,2,47:00,92,Glebson Robson Barroso de Lira -,Abc,1397,23:17
595,1800,35,10159,2,24:00,69,Jeferson Marinho dos Santos -,Ponte Preta,1224,20:24
596,1802,16,10171,2,5:00,50,Jael Ferreira Vieira -,Avaí,1175,19:35
597,1802,16,10172,2,36:00,81,Igor Inocencio de Oliveira -,Avaí,1206,20:06
598,1809,42,10214,2,40:00,85,Daniel Pollo Barion -,Crb,1120,18:40
599,1812,16,10231,2,49:00,94,Felipe Jose Almeida da Rocha -,Avaí,1249,20:49
600,1813,50,10234,2,23:00,68,Marcel Philipe Afonso Genestra Scalese -,Ituano,1103,18:23
601,1832,33,10336,2,22:00,67,Rayan Poltronieri Pereira -,Criciúma,1372,22:52
602,1834,41,10348,2,31:00,76,Georgemy Goncalves -,Novorizontino,1111,18:31
603,1835,40,10353,1,26:00,26,Matheus Bueno Batista -,Guarani,1106,18:26
604,1836,38,10361,2,10:00,55,Mateus Cardoso Francisco -,Sampaio Corrêa,1180,19:40
605,1842,7,10397,2,50:00,95,David Ricardo Loiola da Silva -,Ceará,1190,19:50
606,1850,40,10436,1,34:00,34,Lucas Cavalcante Silva Afonso -,Guarani,1324,22:04
607,1851,14,10442,2,19:00,64,Bruno Nunes de Barros -,Atlético,1219,20:19
608,1851,46,10443,2,36:00,81,Luciano Francisco Paulino -,Vila Nova,1236,20:36
609,1856,37,10474,2,21:00,66,Ronaldo Henrique Ferreira da Silva -,Sport,1221,20:21
610,1858,42,10482,2,25:00,70,Anselmo Ramon Alves Herculano -,Crb,1195,19:55
611,1866,38,10530,1,39:00,39,Erinaldo Santos Rabelo -,Sampaio Corrêa,1209,20:09
612,1867,50,10538,1,42:00,42,Claudio de Souza -,Ituano,1332,22:12
613,1867,50,10539,1,42:00,42,MDAlexandre Goncalves Santoro -,Ituano,1332,22:12
614,1868,40,10544,2,49:00,94,Alan Santos da Silva -,Guarani,1399,23:19
615,1868,43,10545,2,37:00,82,Paulo Roberto Moccelin -,Londrina,1387,23:07
616,1868,43,10546,1,45:00,45,TGEdson Luiz da Silva -,Londrina,1335,22:15
617,1872,42,10571,1,23:00,23,Daniel dos Santos Cerqueira -,Crb,1043,17:23
618,1875,37,10583,2,48:00,93,TGJorcey Anisio Garcia Santos -,Sport,1398,23:18
619,1876,53,10588,2,49:00,94,Rodrigo Eduardo da Silva -,Mirassol,1054,17:34
620,1879,10,10602,1,12:00,12,Jadson Alves dos Santos -,Juventude,1302,21:42
621,1879,54,10603,2,31:00,76,Jhonnathan Espedito Coco Wagner -,Abc,1381,23:01
622,1881,7,10618,2,36:00,81,Bruno Ferreira Ventura Diniz -,Ceará,1116,18:36
623,1883,49,10628,2,40:00,85,Cristiano da Silva Leite -,Chapecoense,1240,20:40
624,1886,16,10645,2,19:00,64,Felipe Mercier de Lucena -,Avaí,1279,21:19
625,1886,16,10646,1,8:00,8,Jonathan Aparecido de Oliveira da Costa -,Avaí,1208,20:08
626,1890,42,10666,1,12:00,12,Fabio Augusto Schirmann -,Crb,1032,17:12
627,1891,40,10669,1,47:00,47,João Victor Lima Ferreira -,Guarani,1067,17:47
628,1891,40,10670,1,34:00,34,Iago Teles da Silva -,Guarani,1054,17:34
629,1891,14,10671,1,47:00,47,Alix Vinicius de Souza Sampaio -,Atlético,1067,17:47
630,1896,10,10695,2,15:00,60,Luiz Gustavo Tavares Conde -,Juventude,1095,18:15
631,1897,49,10704,2,24:00,69,Gustavo Cazonatti -,Chapecoense,1104,18:24
632,1911,49,10784,1,7:00,7,João Pedro Galvão de Carvalho -,Chapecoense,1267,21:07
633,1912,7,10795,2,50:00,95,Matheus Felipe Santos Nascimento -,Ceará,1280,21:20
634,1914,55,10803,1,39:00,39,Wagner da Silva Souza -,Gremio Novorizontino - Saf,1119,18:39
635,1916,57,10812,2,3:00,48,Fabiano da Silva Souza -,Amazonas Fc,1083,18:03
636,1918,56,10824,2,6:00,51,Bryan Borges Mascarenhas -,Paysandu,1086,18:06
637,1923,50,10846,1,42:00,42,Claudio de Souza -,Ituano,1302,21:42
638,1923,50,10847,2,22:00,67,Marcel Philipe Afonso Genestra Scalese -,Ituano,1342,22:22
639,1928,56,10877,2,10:00,55,Yeferson Agustin Quintana Alonso -,Paysandu,1210,20:10
640,1933,7,10907,2,36:00,81,Joao Paulo Ferreira Lourenco -,Ceará,1236,20:36
641,1937,48,10937,2,48:00,93,Fagner Ironi Daponte -,Operário,1128,18:48
642,1939,39,10944,2,45:00,90,Paulo de Souza Junior -,Brusque,1125,18:45
643,1948,56,10989,1,45:00,45,Edilson Jose da Silva Junior -,Paysandu,1335,22:15
644,1948,19,10990,2,25:00,70,Rafael Gustavo Meneghel Gava -,Goiás,1375,22:55
645,1948,56,10991,2,47:00,92,Valdemir de Oliveira Soares -,Paysandu,1397,23:17
646,1949,7,10999,2,53:00,98,Saulo Rodrigues da Silva -,Ceará,1403,23:23
647,1955,35,11020,2,18:00,63,Wellison Matheus Rodrigues Regis -,Ponte Preta,1098,18:18
648,1958,56,11044,2,49:00,94,Crystopher Ribeiro Oliveira -,Paysandu,1159,19:19
649,1958,57,11045,2,49:00,94,Matheus dos Santos Miranda -,Amazonas Fc,1159,19:19
650,1959,37,11051,1,32:00,32,Alan Nahuel Ruiz -,Sport,1292,21:32
651,1959,37,11052,2,18:00,63,Jose Roberto Assunçao de Araujo Filho -,Sport,1338,22:18
652,1960,39,11059,2,17:00,62,Luiz Henrique dos Santos Junior -,Brusque,1097,18:17
653,1963,35,11072,2,48:00,93,Vinicius Rodrigues Adelino dos Santos -,Ponte Preta,1068,17:48
654,1965,16,11085,2,44:00,89,Gustavo Vilar dos Santos -,Avaí,1394,23:14
655,1973,50,11134,2,29:00,74,Marcel Philipe Afonso Genestra Scalese -,Ituano,1199,19:59
656,1976,39,11152,1,15:00,15,Alexandre Cizeski da Luz -,Brusque,1035,17:15
657,1981,48,11187,2,40:00,85,Jose Gervasio dos Santos Neto -,Operário,1120,18:40
658,1981,40,11188,2,46:00,91,Leonardo Rodrigues dos Santos -,Guarani,1126,18:46
659,1982,53,11194,1,30:00,30,Fernando Jose Marques Maciel -,Mirassol,1170,19:30
660,1982,53,11195,2,24:00,69,Guilherme Augusto Alves Dellatorre -,Mirassol,1224,20:24
661,1986,42,11215,2,34:00,79,Saimon Pains Tormen -,Crb,1324,22:04
662,1991,55,11251,1,22:00,22,Patrick Marcos de Sousa Freitas -,Gremio Novorizontino - Saf,1042,17:22
663,1994,42,11271,2,20:00,65,Gustavo Henrique Santos -,Crb,1010,16:50
664,1995,16,11285,2,49:00,94,William de Oliveira Pottker -,Avaí,1369,22:49
665,1997,48,11300,2,54:00,99,TGDouglas Luisi Dutra -,Operário,1254,20:54
666,1998,49,11307,2,31:00,76,Giovanni Augusto Oliveira Cardoso -,Chapecoense,1351,22:31
667,2004,19,11343,2,50:00,95,Lucas Ribeiro dos Santos -,Goiás,1250,20:50
668,2005,49,11352,2,27:00,72,TGWilliam Jose de Castro -,Chapecoense,1347,22:27
669,2006,16,11358,2,28:00,73,Ronaldo Henrique Ferreira da Silva -,Avaí,1378,22:58
670,2011,7,11392,2,36:00,81,PFLucas Vinicius O. do Nascimento -,Ceará,1356,22:36
671,2014,27,11413,1,43:00,43,Moises Lima Magalhaes -,America Saf,1183,19:43
672,2019,55,11438,2,28:00,73,Luis Fellipe Campos Doria -,Gremio Novorizontino - Saf,1228,20:28
673,2019,37,11439,2,50:00,95,Francisco Alves da Silva Neto -,Sport,1250,20:50
674,2020,27,11443,2,28:00,73,TGEduardo Choynowski Melgarejo -,America Saf,1198,19:58
675,2021,40,11455,2,26:00,71,João Victor Lima Ferreira -,Guarani,1196,19:56
676,2023,55,11470,2,47:00,92,Paulo Vitor Fernandes Pereira -,Gremio Novorizontino - Saf,1307,21:47
677,2031,40,11511,1,32:00,32,Yan Henrique Rodrigues da Silva -,Guarani,1142,19:02
678,2033,50,11520,2,35:00,80,Jose Aldo Soares de Oliveira Filho -,Ituano,1055,17:35
679,2039,3,11548,2,16:00,61,Rodrigo Ferreira da Silva -,Santos,1216,20:16
680,2041,53,11561,1,41:00,41,Fernando Jose Marques Maciel -,Mirassol,1181,19:41
681,2045,39,11578,2,14:00,59,Lucas Baptista Felix -,Brusque,1184,19:44
682,2046,24,11586,2,16:00,61,Matheus Henrique Frizzo -,Coritiba S.a.f.,1156,19:16
683,2050,46,11604,2,31:00,76,Henrique Almeida Caixeta Nascentes -,Vila Nova,1291,21:31
684,2051,19,11616,1,3:00,3,Rildo Goncalves de Amorim Filho -,Goiás,963,16:03
685,2051,19,11617,2,44:00,89,Joao Roberto Sauthier da Fonseca -,Goiás,1064,17:44
686,2053,55,11629,2,11:00,56,Renato Palm da Silveira -,Gremio Novorizontino - Saf,1331,22:11
687,2058,35,11657,1,25:00,25,Jose Mario de Bona -,Ponte Preta,1105,18:25
688,2060,19,11669,2,49:00,94,Thiago Galhardo do Nascimento Rocha -,Goiás,1399,23:19
689,2063,50,11682,2,39:00,84,Kauan Richard Leal Silva -,Ituano,1359,22:39
690,2066,56,11699,1,9:00,9,Lucas Jaques Varone Maia -,Paysandu,1269,21:09
691,2066,39,11700,1,50:00,50,Marcos Vinicius Cerato -,Brusque,1310,21:50
692,2066,39,11701,2,47:00,92,Osman de Menezes Venancio Junior -,Brusque,1367,22:47
693,2070,57,11728,1,46:00,46,Cauan Lucas Barros da Luz -,Amazonas Fc,1336,22:16
694,2071,40,11732,2,48:00,93,Marcelo Cordeiro de Souza -,Guarani,1068,17:48
695,2072,53,11740,2,41:00,86,Bruno Matias dos Santos -,Mirassol,1121,18:41
696,2079,35,11773,2,49:00,94,Pedro Henrique Rocha da Silva -,Ponte Preta,1189,19:49
697,2088,50,11810,1,40:00,40,Guilherme Henrique dos Reis Lazaroni -,Ituano,1330,22:10
698,2088,50,11811,2,26:00,71,Vinicius dos Santos de Oliveira Paiva -,Ituano,1376,22:56
699,2093,49,11844,2,15:00,60,Bruno Leonardo dos Santos Covas -,Chapecoense,1095,18:15
700,2097,24,11860,2,16:00,61,Robson dos Santos Fernandes -,Coritiba S.a.f.,1036,17:16
701,2098,56,11868,2,30:00,75,Jose Domingos de Moraes Neto -,Paysandu,1290,21:30
702,2099,37,11879,2,49:00,94,Chrystian Amaral Barletta de Almeida -,Sport,1129,18:49
703,2102,56,11896,2,29:00,74,Wanderson Camelo Viana -,Paysandu,1199,19:59
704,2109,7,11930,2,44:00,89,Matheus Felipe Santos Nascimento -,Ceará,1124,18:44
705,2110,39,11937,2,45:00,90,Cristovam Roberto Ribeiro da Silva -,Brusque,1365,22:45
706,2112,53,11945,2,28:00,73,Fernando Jose Marques Maciel -,Mirassol,1228,20:28
707,2124,3,12000,2,14:00,59,Gonzalo Daniel Escobar -,Santos,1034,17:14
708,2126,37,12020,2,50:00,95,Lucas Rafael Araujo Lima -,Sport,1370,22:50
709,2128,53,12030,2,14:00,59,Francisco Hyun Sol Kim -,Mirassol,1184,19:44
710,2134,35,12056,1,44:00,44,Elvis Vieira Araujo -,Ponte Preta,1334,22:14
711,2138,57,12076,2,27:00,72,Matheus dos Santos Miranda -,Amazonas Fc,1047,17:27
712,2141,35,12100,2,24:00,69,Sergio Raphael dos Anjos Raphael -,Ponte Preta,1374,22:54
713,2149,48,12153,2,51:00,96,Rafael de Carvalho Santos -,Operário,1071,17:51
714,2153,55,12169,1,26:00,26,Luis Fellipe Campos Doria -,Gremio Novorizontino - Saf,1166,19:26
715,2153,55,12170,2,18:00,63,Altemir Cordeiro Pessôa Neto -,Gremio Novorizontino - Saf,1218,20:18
716,2153,55,12171,2,37:00,82,Wagner da Silva Souza -,Gremio Novorizontino - Saf,1237,20:37
717,2156,39,12197,2,24:00,69,Jose Gabriel Campanelli da Rocha Cabo -,Brusque,1104,18:24
718,2157,48,12204,2,38:00,83,Savio Alves Marchiote -,Operário,1058,17:38
719,2157,48,12205,2,39:00,84,Marcelo Claudio Mendes Pereira -,Operário,1059,17:39
720,2166,42,12248,2,44:00,89,Romulo da Silva Machado -,Crb,1274,21:14
721,2168,48,12259,2,26:00,71,Emaxwell Souza de Lima -,Operário,1346,22:26
722,2171,35,12285,2,47:00,92,Gabriel Adolfo Risso Patron -,Ponte Preta,1397,23:17
723,2176,57,12309,2,48:00,93,Alexis Ivan Alvarino -,Amazonas Fc,1398,23:18
724,2177,40,12318,2,44:00,89,Reinaldo Nascimento Satorno -,Guarani,1244,20:44
725,2188,56,12384,1,47:00,47,Marcio Fernandes Figueiredo Junior -,Paysandu,1337,22:17
726,2191,35,12399,2,27:00,72,Mateus Ferreira da Silva -,Ponte Preta,1107,18:27
727,2192,46,12408,2,29:00,74,Alex Silva Quiroga -,Vila Nova,1169,19:29
728,2192,46,12409,2,53:00,98,Fabio das Neves Gerônimo de Almeida -,Vila Nova,1193,19:53
729,2196,56,12428,2,27:00,72,Marcio Fernandes Figueiredo -,Paysandu,1287,21:27
730,2197,49,12434,2,9:00,54,Bruno Leonardo dos Santos Covas -,Chapecoense,1359,22:39
731,2199,7,12456,2,34:00,79,Renato de Cassio Negrao -,Ceará,1354,22:34
732,2204,3,12485,2,46:00,91,Diego Cristiano Evaristo -,Santos,1216,20:16
733,2208,56,12504,1,44:00,44,Nicolas Godinho Johann -,Paysandu,1304,21:44
734,2210,24,12515,2,17:00,62,Vinicius Romualdo dos Santos -,Coritiba S.a.f.,1037,17:17
735,2216,39,12542,1,44:00,44,Diego Mathias de Almeida -,Brusque,1184,19:44
736,2217,48,12546,2,28:00,73,Willian Estefani Machado -,Operário,748,12:28
737,2228,56,12600,2,9:00,54,Matheus Trindade Gonçalves -,Paysandu,1239,20:39
738,2238,57,12641,2,38:00,83,Alexis Ivan Alvarino -,Amazonas Fc,1388,23:08
739,2241,35,12654,2,6:00,51,Gabriel Adolfo Risso Patron -,Ponte Preta,1326,22:06
740,2242,24,12656,1,30:00,30,Vinicius Romualdo dos Santos -,Coritiba S.a.f.,1320,22:00
741,2243,42,12668,2,37:00,82,Darlisson Pereira da Silva -,Crb,1372,22:52
742,2247,37,12690,1,39:00,39,Cristian Jonatan Ortiz -,Sport,1179,19:39
743,2250,35,12708,2,12:00,57,Iago Angelo Dias -,Ponte Preta,1182,19:42
744,2250,35,12709,2,43:00,88,Mateus Ferreira da Silva -,Ponte Preta,1213,20:13
745,2261,35,12762,1,23:00,23,Luiz Felipe Oliveira de Paula -,Ponte Preta,1313,21:53
746,2263,55,12771,2,29:00,74,Luis Fellipe Campos Doria -,Gremio Novorizontino - Saf,1109,18:29
747,2273,50,12813,2,36:00,81,Salatiel de Oliveira Gabriel Junior -,Ituano,1386,23:06
