id,nome,campeonatoId,arbitroId,rodada,data,horario,horarioInt,horas,periodo,estadio,casa,visitante,numAmarelos,numVermelhos
1513,374 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,4,65,38,08/12/2024,16:00,960,16,Tarde,Jornalista Mário Filho / Rio de Janeiro,0,36,2,0
1514,375 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,4,0,38,08/12/2024,16:00,960,16,Tarde,Nilton Santos / Rio de Janeiro,20,4,0,0
1515,376 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,4,20,38,08/12/2024,16:00,960,16,Tarde,Allianz Parque / Sao Paulo,1,5,7,0
1516,377 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,4,5,38,08/12/2024,16:00,960,16,Tarde,Nabi Abi Chedid / Braganca Paulista,17,37,4,0
1517,378 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,4,51,38,08/12/2024,16:00,960,16,Tarde,Governador Plácido Aderaldo Castelo / Fortaleza,7,8,3,0
1518,379 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,4,66,38,08/12/2024,16:00,960,16,Tarde,Arena Pantanal / Cuiaba,21,27,1,0
1519,380 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,4,10,38,08/12/2024,16:00,960,16,Tarde,Alfredo Jaconi / Caxias do Sul,19,26,5,3
1520,1 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,27,1,29/05/2021,11:00,660,11,Manha,São Januário / Rio de Janeiro,39,40,2,0
1521,2 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,18,1,28/05/2021,21:30,1290,21,Noite,Onésio Brasileiro Alvarenga / Goiania,41,20,5,1
1522,3 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,67,1,28/05/2021,19:00,1140,19,Noite,Brinco de Ouro da Princesa / Campinas,42,36,3,1
1523,4 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,63,1,28/05/2021,21:30,1290,21,Noite,Eládio de Barros Carvalho / Recife,43,44,3,0
1524,5 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,68,1,28/05/2021,16:00,960,16,Tarde,Bento da Silva Freitas / Pelotas,45,46,8,1
1525,6 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,69,1,29/05/2021,16:00,960,16,Tarde,Rei Pelé / Maceio,47,48,6,0
1526,7 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,70,1,29/05/2021,18:15,1095,18,Noite,Major Antônio Couto Pereira / Curitiba,24,22,6,0
1527,8 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,71,1,30/05/2021,11:00,660,11,Manha,Augusto Bauer / Brusque,49,50,1,1
1528,9 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,72,1,29/05/2021,16:30,990,16,Tarde,Lourival Baptista / Aracaju,51,52,8,2
1529,10 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,41,1,31/05/2021,20:00,1200,20,Noite,Governador João Castelo / Sao Luis,53,25,3,0
1530,11 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,73,2,05/06/2021,21:00,1260,21,Noite,Nilton Santos / Rio de Janeiro,20,24,4,0
1531,12 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,37,2,04/06/2021,17:30,1050,17,Tarde,Hailé Pinheiro / Goiania,25,51,9,0
1532,13 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,74,2,06/06/2021,16:00,960,16,Tarde,Moisés Lucarelli / Campinas,50,39,4,0
1533,14 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,32,2,06/06/2021,18:15,1095,18,Noite,Magalhães Pinto / Belo Horizonte,52,47,6,0
1534,15 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,75,2,05/06/2021,11:00,660,11,Manha,Jacy Scaff / Londrina,46,49,6,0
1535,16 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,76,2,05/06/2021,16:30,990,16,Tarde,Rei Pelé / Maceio,44,53,4,0
1536,17 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,77,2,01/06/2021,19:00,1140,19,Noite,Major Antônio Couto Pereira / Curitiba,40,42,4,2
1537,18 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,78,2,06/06/2021,20:30,1230,20,Noite,Aderbal Ramos da Silva / Florianopolis,22,41,5,0
1538,19 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,79,2,07/06/2021,20:00,1200,20,Noite,Manoel Barradas / Salvador,36,43,5,0
1539,20 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,80,2,05/06/2021,19:00,1140,19,Noite,Evandro Almeida / Belem,48,45,4,0
1540,21 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,31,3,13/06/2021,16:00,960,16,Tarde,Sylvio Raulino de Oliveira / Volta Redonda,20,48,5,0
1541,22 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,81,3,12/06/2021,19:00,1140,19,Noite,Anibal Batista de Toledo / Aparecida de Goiania,41,44,5,0
1542,23 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,82,3,11/06/2021,21:30,1290,21,Noite,Brinco de Ouro da Princesa / Campinas,42,43,6,2
1543,24 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,83,3,12/06/2021,21:00,1260,21,Noite,Magalhães Pinto / Belo Horizonte,52,25,2,1
1544,25 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,40,3,12/06/2021,19:00,1140,19,Noite,Bento da Silva Freitas / Pelotas,45,39,10,0
1545,26 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,84,3,12/06/2021,16:30,990,16,Tarde,Rei Pelé / Maceio,47,51,7,0
1546,27 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,85,3,13/06/2021,20:30,1230,20,Noite,Major Antônio Couto Pereira / Curitiba,24,46,8,0
1547,28 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,58,3,13/06/2021,16:00,960,16,Tarde,Aderbal Ramos da Silva / Florianopolis,22,49,7,0
1548,29 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,68,3,13/06/2021,20:30,1230,20,Noite,Manoel Barradas / Salvador,36,40,4,0
1549,30 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,86,3,11/06/2021,19:00,1140,19,Noite,Governador João Castelo / Sao Luis,53,50,4,0
1550,31 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,87,4,16/06/2021,19:00,1140,19,Noite,São Januário / Rio de Janeiro,39,22,8,0
1551,32 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,77,4,15/06/2021,21:30,1290,21,Noite,Hailé Pinheiro / Goiania,25,47,6,0
1552,33 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,17,4,16/06/2021,21:30,1290,21,Noite,Moisés Lucarelli / Campinas,50,52,4,0
1553,34 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,67,4,15/06/2021,19:00,1140,19,Noite,Eládio de Barros Carvalho / Recife,43,41,2,0
1554,35 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,78,4,17/06/2021,19:00,1140,19,Noite,Jacy Scaff / Londrina,46,20,6,0
1555,36 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,88,4,15/06/2021,19:00,1140,19,Noite,Rei Pelé / Maceio,44,42,9,0
1556,37 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,37,4,16/06/2021,18:00,1080,18,Noite,Germano Kruger / Ponta Grossa,40,53,7,0
1557,38 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,28,4,03/08/2021,19:00,1140,19,Noite,Augusto Bauer / Brusque,49,24,3,0
1558,39 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,76,4,15/06/2021,21:30,1290,21,Noite,Lourival Baptista / Aracaju,51,45,7,1
1559,40 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,71,4,16/06/2021,16:00,960,16,Tarde,Evandro Almeida / Belem,48,36,2,0
1560,41 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,31,5,19/06/2021,16:30,990,16,Tarde,São Januário / Rio de Janeiro,39,47,5,0
1561,42 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,84,5,19/06/2021,21:00,1260,21,Noite,Anibal Batista de Toledo / Aparecida de Goiania,41,24,3,0
1562,43 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,20,5,19/06/2021,18:30,1110,18,Noite,Brinco de Ouro da Princesa / Campinas,42,50,7,0
1563,44 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,89,5,20/06/2021,16:00,960,16,Tarde,Eládio de Barros Carvalho / Recife,43,20,13,1
1564,45 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,90,5,18/06/2021,21:30,1290,21,Noite,Bento da Silva Freitas / Pelotas,45,25,4,1
1565,46 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,72,5,20/06/2021,20:30,1230,20,Noite,Rei Pelé / Maceio,44,46,7,0
1566,47 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,40,5,19/06/2021,19:00,1140,19,Noite,Germano Kruger / Ponta Grossa,40,52,4,1
1567,48 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,6,63,5,28/07/2021,19:00,1140,19,Noite,Aderbal Ramos da Silva / Florianopolis,22,48,7,0
1568,49 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,69,5,19/06/2021,19:00,1140,19,Noite,Manoel Barradas / Salvador,36,49,7,0
1569,50 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,91,5,19/06/2021,21:00,1260,21,Noite,Governador João Castelo / Sao Luis,53,51,2,0
1570,51 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,30,6,27/07/2021,21:30,1290,21,Noite,Nilton Santos / Rio de Janeiro,20,44,3,0
1571,52 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,39,6,22/06/2021,19:00,1140,19,Noite,Hailé Pinheiro / Goiania,25,22,3,0
1572,53 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,67,6,22/06/2021,19:00,1140,19,Noite,Moisés Lucarelli / Campinas,50,40,5,0
1573,54 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,4,6,24/06/2021,21:30,1290,21,Noite,Magalhães Pinto / Belo Horizonte,52,39,5,2
1574,55 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,86,6,23/06/2021,16:00,960,16,Tarde,Jacy Scaff / Londrina,46,43,2,0
1575,56 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,79,6,22/06/2021,21:30,1290,21,Noite,Rei Pelé / Maceio,47,45,3,0
1576,57 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,32,6,22/06/2021,21:30,1290,21,Noite,Major Antônio Couto Pereira / Curitiba,24,36,7,0
1577,58 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,81,6,22/06/2021,16:30,990,16,Tarde,Augusto Bauer / Brusque,49,53,6,0
1578,59 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,92,6,22/06/2021,16:30,990,16,Tarde,Lourival Baptista / Aracaju,51,41,8,0
1579,60 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,93,6,22/06/2021,21:30,1290,21,Noite,Evandro Almeida / Belem,48,42,5,1
1580,61 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,78,7,27/06/2021,21:00,1260,21,Noite,São Januário / Rio de Janeiro,39,49,9,0
1581,62 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,26,7,25/06/2021,21:30,1290,21,Noite,Onésio Brasileiro Alvarenga / Goiania,41,25,6,1
1582,63 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,87,7,25/06/2021,19:00,1140,19,Noite,Brinco de Ouro da Princesa / Campinas,42,24,6,0
1583,64 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,36,7,26/06/2021,21:00,1260,21,Noite,Eládio de Barros Carvalho / Recife,43,48,4,0
1584,65 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,31,7,25/06/2021,19:00,1140,19,Noite,Bento da Silva Freitas / Pelotas,45,50,5,0
1585,66 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,77,7,27/06/2021,20:30,1230,20,Noite,Rei Pelé / Maceio,44,52,8,0
1586,67 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,71,7,25/06/2021,19:00,1140,19,Noite,Germano Kruger / Ponta Grossa,40,51,4,1
1587,68 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,68,7,25/06/2021,16:30,990,16,Tarde,Aderbal Ramos da Silva / Florianopolis,22,47,8,1
1588,69 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,37,7,26/06/2021,18:30,1110,18,Noite,Manoel Barradas / Salvador,36,46,6,0
1589,70 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,12,7,26/06/2021,16:30,990,16,Tarde,Governador João Castelo / Sao Luis,53,20,2,0
1590,71 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,58,8,30/06/2021,21:30,1290,21,Noite,Sylvio Raulino de Oliveira / Volta Redonda,20,36,6,0
1591,72 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,32,8,30/06/2021,19:00,1140,19,Noite,Hailé Pinheiro / Goiania,25,39,9,1
1592,73 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,41,8,30/06/2021,16:30,990,16,Tarde,Moisés Lucarelli / Campinas,50,44,4,0
1593,74 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,90,8,30/06/2021,19:00,1140,19,Noite,Magalhães Pinto / Belo Horizonte,52,42,4,0
1594,75 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,84,8,30/06/2021,19:00,1140,19,Noite,Jacy Scaff / Londrina,46,22,5,0
1595,76 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,39,8,29/06/2021,21:30,1290,21,Noite,Rei Pelé / Maceio,47,43,5,0
1596,77 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,82,8,28/06/2021,18:00,1080,18,Noite,Germano Kruger / Ponta Grossa,40,41,3,0
1597,78 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,89,8,30/06/2021,17:00,1020,17,Tarde,Augusto Bauer / Brusque,49,45,8,0
1598,79 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,75,8,29/06/2021,19:00,1140,19,Noite,Lourival Baptista / Aracaju,51,24,6,1
1599,80 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,92,8,29/06/2021,21:30,1290,21,Noite,Evandro Almeida / Belem,48,53,7,0
1600,81 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,77,9,03/07/2021,16:30,990,16,Tarde,São Januário / Rio de Janeiro,39,51,5,0
1601,82 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,88,9,03/07/2021,21:30,1290,21,Noite,Onésio Brasileiro Alvarenga / Goiania,41,50,7,0
1602,83 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,86,9,04/07/2021,11:00,660,11,Manha,Brinco de Ouro da Princesa / Campinas,42,49,2,1
1603,84 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,81,9,02/07/2021,19:00,1140,19,Noite,Eládio de Barros Carvalho / Recife,43,40,5,0
1604,85 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,67,9,03/07/2021,19:00,1140,19,Noite,Bento da Silva Freitas / Pelotas,45,52,4,0
1605,86 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,78,9,03/07/2021,18:30,1110,18,Noite,Rei Pelé / Maceio,44,47,7,0
1606,87 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,37,9,02/07/2021,19:00,1140,19,Noite,Major Antônio Couto Pereira / Curitiba,24,48,5,0
1607,88 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,36,9,03/07/2021,21:00,1260,21,Noite,Aderbal Ramos da Silva / Florianopolis,22,20,2,0
1608,89 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,87,9,03/07/2021,21:30,1290,21,Noite,Manoel Barradas / Salvador,36,25,9,0
1609,90 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,80,9,03/07/2021,19:00,1140,19,Noite,Governador João Castelo / Sao Luis,53,46,7,0
1610,91 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,7,10,09/07/2021,19:00,1140,19,Noite,São Januário / Rio de Janeiro,39,53,3,0
1611,92 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,84,10,09/07/2021,21:30,1290,21,Noite,Hailé Pinheiro / Goiania,25,43,2,0
1612,93 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,69,10,06/07/2021,19:00,1140,19,Noite,Moisés Lucarelli / Campinas,50,22,6,0
1613,94 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,26,10,06/07/2021,19:00,1140,19,Noite,Magalhães Pinto / Belo Horizonte,52,24,6,0
1614,95 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,42,10,09/07/2021,19:00,1140,19,Noite,Jacy Scaff / Londrina,46,42,5,0
1615,96 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,41,10,06/07/2021,21:30,1290,21,Noite,Rei Pelé / Maceio,47,20,5,0
1616,97 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,73,10,10/07/2021,11:00,660,11,Manha,Germano Kruger / Ponta Grossa,40,45,5,0
1617,98 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,63,10,11/07/2021,20:30,1230,20,Noite,Augusto Bauer / Brusque,49,44,9,0
1618,99 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,40,10,10/07/2021,19:00,1140,19,Noite,Lourival Baptista / Aracaju,51,36,6,1
1619,100 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,71,10,08/07/2021,21:00,1260,21,Noite,Evandro Almeida / Belem,48,41,5,0
1620,101 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,2,11,10/07/2021,16:30,990,16,Tarde,Nilton Santos / Rio de Janeiro,20,52,8,1
1621,102 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,39,11,13/07/2021,16:00,960,16,Tarde,Onésio Brasileiro Alvarenga / Goiania,41,45,9,0
1622,103 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,92,11,13/07/2021,19:00,1140,19,Noite,Brinco de Ouro da Princesa / Campinas,42,47,3,0
1623,104 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,82,11,12/07/2021,20:00,1200,20,Noite,Eládio de Barros Carvalho / Recife,43,50,8,0
1624,105 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,4,11,13/07/2021,21:30,1290,21,Noite,Jacy Scaff / Londrina,46,40,5,1
1625,106 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,22,11,14/07/2021,19:00,1140,19,Noite,Rei Pelé / Maceio,44,25,6,0
1626,107 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,36,11,13/07/2021,21:30,1290,21,Noite,Major Antônio Couto Pereira / Curitiba,24,39,7,0
1627,108 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,90,11,13/07/2021,19:00,1140,19,Noite,Aderbal Ramos da Silva / Florianopolis,22,51,6,0
1628,109 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,46,11,13/07/2021,21:30,1290,21,Noite,Manoel Barradas / Salvador,36,53,11,1
1629,110 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,19,11,14/07/2021,21:30,1290,21,Noite,Evandro Almeida / Belem,48,49,6,0
1630,111 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,20,12,18/07/2021,16:00,960,16,Tarde,São Januário / Rio de Janeiro,39,43,9,0
1631,112 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,89,12,17/07/2021,16:00,960,16,Tarde,Hailé Pinheiro / Goiania,25,46,10,0
1632,113 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,75,12,17/07/2021,18:30,1110,18,Noite,Moisés Lucarelli / Campinas,50,48,2,0
1633,114 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,31,12,17/07/2021,16:30,990,16,Tarde,Magalhães Pinto / Belo Horizonte,52,22,4,0
1634,115 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,94,12,17/07/2021,11:00,660,11,Manha,Bento da Silva Freitas / Pelotas,45,36,3,0
1635,116 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,37,12,18/07/2021,20:30,1230,20,Noite,Rei Pelé / Maceio,47,41,2,1
1636,117 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,85,12,17/07/2021,19:00,1140,19,Noite,Germano Kruger / Ponta Grossa,40,44,7,0
1637,118 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,84,12,17/07/2021,19:00,1140,19,Noite,Augusto Bauer / Brusque,49,20,5,0
1638,119 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,34,12,16/07/2021,19:00,1140,19,Noite,Lourival Baptista / Aracaju,51,42,6,1
1639,120 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,42,12,16/07/2021,21:30,1290,21,Noite,Governador João Castelo / Sao Luis,53,24,8,1
1640,121 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,95,13,20/07/2021,19:00,1140,19,Noite,Nilton Santos / Rio de Janeiro,20,25,6,0
1641,122 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,83,13,21/07/2021,16:00,960,16,Tarde,Onésio Brasileiro Alvarenga / Goiania,41,49,6,0
1642,123 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,70,13,20/07/2021,19:00,1140,19,Noite,Brinco de Ouro da Princesa / Campinas,42,53,2,0
1643,124 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,78,13,21/07/2021,21:30,1290,21,Noite,Eládio de Barros Carvalho / Recife,43,45,2,1
1644,125 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,96,13,20/07/2021,19:00,1140,19,Noite,Jacy Scaff / Londrina,46,51,10,0
1645,126 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,97,13,21/07/2021,21:30,1290,21,Noite,Rei Pelé / Maceio,44,39,4,0
1646,127 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,74,13,22/07/2021,19:00,1140,19,Noite,Major Antônio Couto Pereira / Curitiba,24,47,6,2
1647,128 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,98,13,22/07/2021,21:30,1290,21,Noite,Aderbal Ramos da Silva / Florianopolis,22,40,6,0
1648,129 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,99,13,20/07/2021,21:30,1290,21,Noite,Manoel Barradas / Salvador,36,50,5,0
1649,130 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,100,13,20/07/2021,19:00,1140,19,Noite,Evandro Almeida / Belem,48,52,4,1
1650,131 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,9,14,24/07/2021,21:00,1260,21,Noite,São Januário / Rio de Janeiro,39,42,7,0
1651,132 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,22,14,24/07/2021,16:30,990,16,Tarde,Onésio Brasileiro Alvarenga / Goiania,41,52,5,0
1652,133 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,34,14,23/07/2021,20:00,1200,20,Noite,Moisés Lucarelli / Campinas,50,25,1,0
1653,134 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,12,14,24/07/2021,19:30,1170,19,Noite,Eládio de Barros Carvalho / Recife,43,49,5,0
1654,135 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,13,14,23/07/2021,16:00,960,16,Tarde,Jacy Scaff / Londrina,46,48,6,0
1655,136 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,36,14,24/07/2021,21:00,1260,21,Noite,Rei Pelé / Maceio,44,36,2,0
1656,137 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,23,14,25/07/2021,18:15,1095,18,Noite,Germano Kruger / Ponta Grossa,40,24,5,2
1657,138 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,2,14,25/07/2021,20:30,1230,20,Noite,Aderbal Ramos da Silva / Florianopolis,22,45,7,3
1658,139 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,39,14,24/07/2021,16:30,990,16,Tarde,Lourival Baptista / Aracaju,51,20,9,2
1659,140 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,19,14,25/07/2021,20:30,1230,20,Noite,Governador João Castelo / Sao Luis,53,47,4,0
1660,141 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,34,15,31/07/2021,21:00,1260,21,Noite,Nilton Santos / Rio de Janeiro,20,39,4,0
1661,142 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,78,15,30/07/2021,16:00,960,16,Tarde,Hailé Pinheiro / Goiania,25,40,5,0
1662,143 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,17,15,31/07/2021,11:00,660,11,Manha,Brinco de Ouro da Princesa / Campinas,42,41,3,0
1663,144 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,36,15,30/07/2021,21:30,1290,21,Noite,Magalhães Pinto / Belo Horizonte,52,46,6,1
1664,145 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,58,15,31/07/2021,19:00,1140,19,Noite,Bento da Silva Freitas / Pelotas,45,53,6,0
1665,146 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,90,15,01/08/2021,18:15,1095,18,Noite,Rei Pelé / Maceio,47,50,2,1
1666,147 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,27,15,30/07/2021,20:00,1200,20,Noite,Major Antônio Couto Pereira / Curitiba,24,43,7,0
1667,148 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,73,15,31/07/2021,21:00,1260,21,Noite,Augusto Bauer / Brusque,49,51,3,0
