id,nome,cbf
7974,Juan Martin Lucero,9
7975,Joao Pedro Maturano dos Santos,18
7976,Douglas Moreira Fagundes,17
7977,Benjamin Kuscevic Jaramillo,13
7978,Eros Nazareno Mancuso -,33
7979,Fabio Pereira da Silva -,2
7980,Bruno de Lara Fuchs,3
7981,Everson Felipe Marques Pires -,22
7982,Giorgian Daniel de Arrascaeta Benedetti,14
7983,Everaldo Stum,9
7984,Bruno Henrique Pinto,27
7985,Neuciano de Jesus Gusmao,40
7986,Leonardo Pereira,4
7987,Caio Alexandre Sousa E Silva,19
7988,Victor Hugo Soares dos Santos,4
7989,Allan Rodrigues de Souza,29
7990,Ademir da Silva Santos Junior,7
7991,Santiago Arias Naranjo -,13
7992,Victor Hugo Ramos de Souza,20
7993,Marcos da Silva Franca,11
7994,Matheus Henrique de Souza,97
7995,Jhon Adolfo Arias Andrade,21
7996,Kauã Elias Nogueira,19
7997,Walace Souza Silva,20
7998,Marcelo Vieira da Silva Junior,12
7999,Alvaro Martin Barreal,21
8000,Gabriel Rafael Fuentes Gómez,31
8001,Manoel Messias Silva Carvalho,26
8002,Thiago dos Santos,29
8003,Maxime Dominguez,26
8004,Lucas de Freitas Molarinho Chagas,43
8005,Gilberto Oliveira Souza Junior,9
8006,Jose Marcos Alves Luis,3
8007,Josef de Souza Dias -,5
8008,Thiago Maia Alencar,29
8009,Andre Martin Carrillo Diaz,19
8010,Matheus Lima Beltrao Oliveira,21
8011,Clayton Sampaio Pereira,20
8012,Breno de Souza Bidon,27
8013,Carlos de Menezes Junior,25
8014,Alexandro Ezequiel Bernabei,26
8015,Yuri Alberto Monteiro da Silva,9
8016,Memphis Depay,94
8017,Ricardo Mathias da Silva,49
8018,Agustin Giay,4
8019,Richard Rios Montoya,27
8020,Jadsom Meemyas de Oliveira da Silva,5
8021,Ivan Ricardo Neves Abreu Cavaleiro,9
8022,Eduardo Colcenti Antunes,19
8023,Cleiton Schwengber,1
8024,Gabriel Vinicius Menino,25
8025,Gregore de Magalhaes Silva,26
8026,Madson Ferreira dos Santos,22
8027,Kaique Rocha Lima,4
8028,Danilo Barbosa da Silva,5
8029,Francisco das Chagas Soares dos Santos,9
8030,Matheus Martins Silva dos Santos,37
8031,Lucas Fernandes da Silva,18
8032,Andre Oliveira Silva,17
8033,Robert Abel Arboleda Escobar,5
8034,Matheus Alexandre Anastacio de Souza,2
8035,Pedro Felipe de Faria Rangel,1
8036,Alejo Cruz Techera,6
8037,Alix Vinicius de Souza Sampaio,3
8038,Allano Brendon de Souza Lima,2
8039,Luiz Fernando Moraes dos Santos,18
8040,Douglas Moreira Fagundes,17
8041,Alexandro Ezequiel Bernabei,26
8042,Rodrigo Ely,5
8043,Diego da Silva Costa,19
8044,Everton Augusto de Barros Ribeiro,10
8045,Luciano Batista da Silva Junior,46
8046,Matheus Fellipe Costa Pereira,10
8047,Wagner Leonardo Calvelo de Souza,4
8048,Thiago Carpini Barbosa,TC
8049,Jadsom Meemyas de Oliveira da Silva,5
8050,Hueglo dos Santos Neris,77
8051,Bruno Henrique Pinto,27
8052,Samuel Xavier Brito,2
8053,Matheus Martinelli Lima,8
8054,Paulo Henrique Chagas de Lima,10
8055,Allano Brendon de Souza Lima,2
8056,Felipe dos Reis Pereira Vizeu do Carmo Linhares,9
8057,Alexander Nahuel Barboza Ullua,20
8058,Thiago Heleno Henrique Ferreira,44
8059,Memphis Depay,94
8060,Julimar Silva Oliveira Junior,20
8061,Jose Andres Martinez Torres,70
8062,Lucas Belezi Barbosa,45
8063,Yuri Alberto Monteiro da Silva,9
8064,Carlos de Menezes Junior,25
8065,Welington Damascena Santos,6
8066,Bruno de Jesus Pacheco,6
8067,Brahian Palacios Alzate,30
8068,Paulo Vitor Monteiro,27
8069,Caio da Silva Maia,39
8070,Mario Sergio Santos Costa -,11
8071,Guilherme de Jesus da Silva -,2
8072,Railan Reis Ferreira,21
8073,Matias Rafael Lacava Gonzalez,10
8074,Gabriel Baralhas dos Santos,8
8075,Lucas da Silva Izidoro,30
8076,Max Alves da Silva,10
8077,Bernardo Franco Junior,TC
8078,Marcos Luis Rocha Aquino,2
8079,PFMarco Aurelio Schiavo Reis,
8080,Anibal Ismael Moreno,5
8081,Gustavo Raul Gomez Portillo,15
8082,Richard Rios Montoya,27
8083,Mayke Rocha de Oliveira,12
8084,Jadson Alves dos Santos,16
8085,Jean Carlos Vicente,20
8086,Jemerson de Jesus Nascimento,28
8087,Luiz Fernando Moraes dos Santos,10
8088,Adriano Martins da Fonseca,3
8089,Derek Freitas Ribeiro,9
8090,Martin Christensen Braithwaite,22
8091,Luiz Felipe do Nascimento dos Santos,4
8092,Janderson Santos de Souza,17
8093,Thiago Maia Alencar,29
8094,Eduardo Jesus Vargas Rojas,11
8095,Igor Silveira Gomes,17
8096,Wesley Ribeiro Silva,21
8097,PFSergio Fabian Di Bartolo,
8098,Gustavo Henrique Furtado Scarpa,6
8099,Alisson Santana Lopes da Fonseca,45
8100,Mariano Ferreira Filho,25
8101,Gustavo Henrique Furtado Scarpa -,6
8102,Thiago dos Santos,29
8103,Raul Alejandro Caceres Bogado,27
8104,Gustavo Henric da Silva,7
8105,Alerrandro Barra Mansa Realino de Souza,9
8106,Leonardo Naldi de Matos,5
8107,Vinicius Moreira de Lima,45
8108,Edson Guilherme Mendes dos Santos,17
8109,Joao Lucas de Almeida Carvalho,2
8110,Anderson Luis de Carvalho,10
8111,Davi Goes Silva Ferreira Carvalho,88
8112,Giorgian Daniel de Arrascaeta Benedetti,14
8113,Leonardo Pereira,4
8114,Carlos Jonas Alcaraz Duran,37
8115,Anderson Luis de Carvalho -,10
8116,Gabriel Lheman Xavier,3
8117,Pablo Ignacio Galdames Millan,27
8118,Thaciano Mickael da Silva,16
8119,Maicon Pereira Roque,4
8120,Dimitri Payet,10
8121,Mayke Rocha de Oliveira,12
8122,Eros Nazareno Mancuso,33
8123,Gaston Ricardo Liendo,AT
8124,Christian Chagas Tarouco,4
8125,Juan Martin Lucero,9
8126,Emanuel Britez,19
8127,Pedro Augusto Borges da Costa,28
8128,Jadsom Meemyas de Oliveira da Silva,5
8129,Bartolomeu Jacinto Quissanga,15
8130,Fabrizio Jose Peralta Ramirez,33
8131,Jose Ivaldo Almeida Silva,5
8132,William de Asevedo Furtado,12
8133,Rafael da Silva -,8
8134,Clayson Henrique da Silva Vieira,25
8135,Igor Caique Coronado,77
8136,Ramon Ramos Lima,23
8137,Filipe Augusto Carvalho Souza,5
8138,Fernando Pereira do Nascimento,88
8139,Raniele Almeida Melo,14
8140,Marllon Goncalves Jeronimo Borges,4
8141,Newton Araujo da Costa Junior,8
8142,Jonathan Francisco Lemos,13
8143,Jonathan Francisco Lemos,13
8144,Wesley Ribeiro Silva,21
8145,Newton Araujo da Costa Junior,8
8146,Felipe dos Reis Pereira Vizeu do Carmo Linhares -,9
8147,Roberto Lampert Ribas -,AT
8148,Gonzalo Jordy Plata Jimenez,45
8149,Marlon Rodrigues Xavier,3
8150,David Luiz Moreira Marinho,23
8151,Evertton Gustavo Fernandes Araujo,52
8152,Lucas Hernan Villalba,25
8153,Allan Rodrigues de Souza,29
8154,Alex Sandro Lobo Silva,26
8155,Agustin Daniel Rossi,1
8156,Allan Rodrigues de Souza -,29
8157,Marcos Antonio Silva Santos,20
8158,Jean Lucas de Souza Oliveira,6
8159,Jose Sabino Chagas Monteiro,35
8160,Victor Hugo Soares dos Santos,4
8161,Gabriel Lheman Xavier,3
8162,Yeferson Julio Soteldo Martinez,7
8163,Martin Christensen Braithwaite,22
8164,Reinaldo Manoel da Silva,6
8165,Matheus Martinelli Lima,8
8166,Paulo Henrique Chagas de Lima,10
8167,Kauã Elias Nogueira,19
8168,Mathias Adalberto Villasanti Rolon,20
8169,Renato Portaluppi,TC
8170,Fabio Deivson Lopes Maciel,1
8171,Thiago dos Santos,29
8172,Jhon Adolfo Arias Andrade,21
8173,Felipe Melo de Carvalho -,30
8174,Joao Victor da Silva Marcelino,38
8175,Paulo Henrique de Oliveira Alves,96
8176,Joao Victor da Silva Marcelino -,38
8177,Hugo Ferreira de Farias,46
8178,Matheus Franca Silva,2
8179,Anibal Ismael Moreno,5
8180,Gabriel Vinicius Menino,25
8181,Marcos Luis Rocha Aquino,2
8182,Matheus Fernandes Siqueira,35
8183,Derik Gean Severino Lacerda,22
8184,Walter Leandro Capeloza Artune,1
8185,Fernando Pereira do Nascimento,88
8186,Willian Osmar de Oliveira Silva,29
8187,Lucas Willians Assis Arcanjo,1
8188,Luiz Filipe da Rosa Machado,36
8189,Lucas Esteves Souza,16
8190,Tomas Esteban Cuello,28
8191,Paulo Vitor Monteiro,27
8192,Magno Jose da Silva,2
8193,Gonzalo Gaston Freitas Silva,5
8194,Otavio Henrique Passos Santos,5
8195,Emanuel Britez,19
8196,Edson Guilherme Mendes dos Santos,17
8197,Jose Marcos Alves Luis,3
8198,Ronaldo da Silva Souza Guerrero,96
8199,Bruno de Jesus Pacheco,6
8200,Facundo Bernal Cruz,5
8201,Alexandro Ezequiel Bernabei,26
8202,Vitor Eduardo da Silva Matos,44
8203,Bruno Gomes da Silva Clevelario,15
8204,Rodrigo Fagundes de Freitas,3
8205,Arthur Caike do Nascimento Cruz,45
8206,Lucas Silva Borges,16
8207,Kaio Jorge Pinto Ramos,9
8208,Matheus Fellipe Costa Pereira,10
8209,Wilker José Angel Romero,4
8210,Gabriel Veron Fonseca de Souza,30
8211,Miguel Angel Trauco Saavedra,14
8212,TGMauricio Gustavo Tho Dacoregio,
8213,Jose Andres Martinez Torres,70
8214,Fagner Conserva Lemos,23
8215,Luan Vinicius da Silva Santos,8
8216,Carlos Eduardo Ferreira de Souza,96
8217,Everaldo Silva do Nascimento,37
8218,Raul Alejandro Caceres Bogado,27
8219,Fabricio Bruno Soares de Faria,15
8220,Gustavo Henrique Furtado Scarpa,6
8221,Derik Gean Severino Lacerda,22
8222,Denilson Alves Borges,27
8223,Ramon Ramos Lima,23
8224,Bruno Fabiano Alves,34
8225,Bernardo Franco Junior,TC
8226,Walter Leandro Capeloza Artune,1
8227,Gabriel Knesowitsch,44
8228,Murilo Cerqueira Paim,26
8229,Jemerson de Jesus Nascimento,28
8230,Mathias Adalberto Villasanti Rolon,20
8231,Gustavo Raul Gomez Portillo,15
8232,Mayke Rocha de Oliveira,12
8233,Estevao Willian Almeida de Oliveira Goncalves,41
8234,Richard Rios Montoya,27
8235,Miguel Angel Monsalve Gonzalez,11
8236,Leonardo Ezequiel Godoy,29
8237,Erick Luis Conrado Carvalho,26
8238,Antonio Feliphe Costa Silva,23
8239,Lucas Rodrigues Moura da Silva,7
8240,Julimar Silva Oliveira Junior,20
8241,Lucas Belezi Barbosa,45
8242,Luis Francisco Zubeldía,TC
8243,Igor Vinicius de Souza,2
8244,Jair Rodrigues Junior,8
8245,Matheus Rossetto,16
8246,Gonzalo Gaston Freitas Silva,5
8247,Lincoln Henrique Oliveira dos Santos,10
8248,Matias Rafael Lacava Gonzalez,7
8249,Rhaldney Norberto Simião Gomes,16
8250,Raul Lô Gonçalves,23
8251,TGAlex Lessa Afonso,
8252,Victor Hugo Soares dos Santos,4
8253,Alan Luciano Ruschel,28
8254,Gabriel Pereira Taliari,19
8255,Joao Lucas de Almeida Carvalho,2
8256,Joao Pedro Vilardi Pinto,23
8257,Lucas Henrique Barbosa,21
8258,Diego da Silva Costa,19
8259,Joao Lucas de Almeida Carvalho,2
8260,Luiz Gustavo da Silva Machado Duarte,44
8261,Pedro Tonon Geromel,3
8262,Ewerthon Diogenes da Silva,14
8263,Jadson Alves dos Santos,16
8264,Rubens Antonio Dias,44
8265,Deyverson Brum Silva,9
8266,Lyanco Evangelista Silveira Neves Vojnovic,2
8267,Matheus Mendes Werneck de Oliveira,31
8268,Federico Matias Zaracho,15
8269,Alexander Nahuel Barboza Ullua,20
8270,Igor Rabello da Costa,16
8271,Rubens Antonio Dias -,44
8272,Alexander Nahuel Barboza Ullua -,20
8273,Joao Miguel Barreto Martins,AT
8274,Marcos Luis Rocha Aquino,2
8275,Gilberto Moraes Junior,2
8276,Eros Nazareno Mancuso,33
8277,Benjamin Kuscevic Jaramillo,13
8278,German Ezequiel Cano,14
8279,Mateus Carvalho dos Santos,85
8280,Andre Ramalho Silva,5
8281,Kaiki Bruno da Silva,6
8282,Lucas Silva Borges,16
8283,Ramiro Moschen Benetti,17
8284,Andre Martin Carrillo Diaz,19
8285,Memphis Depay,94
8286,Matheus Fernandes Siqueira,35
8287,Eduardo Gonzaga Mendes Santos,3
8288,Jose Sabino Chagas Monteiro,35
8289,Jose Andres Hurtado Cheme,34
8290,Alisson Euler de Freitas Castro,25
8291,Adriano Martins da Fonseca,3
8292,Shaylon Kallyson Cardozo,10
8293,Leonardo Ezequiel Godoy,29
8294,Thiago Heleno Henrique Ferreira -,44
8295,Evertton Gustavo Fernandes Araujo,52
8296,Lucas da Silva Izidoro,30
8297,Fabricio Bruno Soares de Faria,15
8298,Willian Osmar de Oliveira Silva,29
8299,Bolasie Yala,11
8300,Willean Bernardo Willemen,97
8301,Wagner Leonardo Calvelo de Souza,4
8302,Claudio Coelho Salvatico -,27
8303,Rafael Santos Borre Maury,19
8304,Luis Antonio da Rocha Junior,29
8305,Bruno Henrique Corsini,8
8306,Pedro Henrique Ribeiro Goncalves,14
8307,William de Asevedo Furtado,12
8308,Jemerson de Jesus Nascimento,28
8309,Lucas Daniel Romero,29
8310,Mycael Pontes Moreira,41
8311,Fernando Augusto Pereira Bueno Junior,6
8312,Gabriel Lheman Xavier,3
8313,Fellipe Mateus de Sena Araujo,7
8314,Gustavo Bonatto Barreto,88
8315,Facundo Bernal Cruz,5
8316,Gregore de Magalhaes Silva,26
8317,Willian Osmar de Oliveira Silva,29
8318,Mateo Ponte Costa,4
8319,Artur Jorge Torres Gomes de Araújo Amorim,TC
8320,PFTiago Andre Lopes Senra,
8321,Itaro Patric Cardoso Calmon,14
8322,Carlos Eduardo Ferreira de Souza,96
8323,Lucas Esteves Souza,16
8324,Luis Eduardo Soares da Silva,66
8325,Francisco das Chagas Soares dos Santos -,9
8326,Pablo Ignacio Galdames Millan,27
8327,Jair Rodrigues Junior,8
8328,Andre Ramalho Silva,5
8329,Hugo Moura Arruda da Silva,25
8330,Jose Luis Rodriguez Bebanz,2
8331,Luis Francisco Zubeldía,TC
8332,Mariano Ferreira Filho,25
8333,Luciano da Rocha Neves,10
8334,Renzo Saravia,26
8335,Ruan Tressoldi Netto,22
8336,Lyanco Evangelista Silveira Neves Vojnovic,2
8337,Igor Vinicius de Souza,2
8338,Gabriel Alejandro Milito,TC
8339,Paulo Vitor Monteiro,27
8340,Leandro Ignacio Avila,AT
8341,Mariano Ferreira Filho -,25
8342,Benjamin Kuscevic Jaramillo,13
8343,Erick Antonio Pulgar Farfan,5
8344,Diego Nicolas de La Cruz Arcosa,18
8345,Eros Nazareno Mancuso,33
8346,Guillermo Varela Olivera,2
8347,Erick Antonio Pulgar Farfan -,5
8348,Gabriel Baralhas dos Santos,8
8349,Luiz Fernando Moraes dos Santos,11
8350,Roni Medeiros de Moura,5
8351,Jose Rafael Vivian,8
8352,Jose Manuel Alberto Lopez,42
8353,Filipe Augusto Carvalho Souza,5
8354,Bruno Fabiano Alves,34
8355,Jonathan Renato Barbosa,7
8356,Wellington Soares da Silva,27
8357,Cristian David Pavon,21
8358,Igor Silveira Gomes,17
8359,Wagner Leonardo Calvelo de Souza,4
8360,Christian Chagas Tarouco,4
8361,Gustavo Henric da Silva,7
8362,Mario Sergio Santos Costa,11
8363,Lucas Esteves Souza,16
8364,Estephano Kiremitdjian Neto,AT
8365,Jose Hugo Sousa dos Santos,17
8366,Leandro Emmanuel Martinez,8
8367,Diego Nicolas de La Cruz Arcosa,18
8368,Wesley Ribeiro Silva,21
8369,Gerson Santos da Silva,8
8370,Fernando Francisco Reges,5
8371,Hugo Moura Arruda da Silva,25
8372,Rhaldney Norberto Simião Gomes,7
8373,Dimitri Payet,10
8374,Luiz Fernando Moraes dos Santos,11
8375,Luiz Fernando Moraes dos Santos -,11
8376,PFTiago Andre Lopes Senra,
8377,Joao Miguel Barreto Martins,AT
8378,Alex Nicolao Telles,13
8379,Alexander Nahuel Barboza Ullua,20
8380,John Victor Maciel Furtado,12
8381,Thiago Ezequiel Almada,23
8382,Mayke Rocha de Oliveira,12
8383,Gustavo Raul Gomez Portillo,15
8384,Marcos Luis Rocha Aquino -,2
8385,Alvaro Martin Barreal,21
8386,Lucas Evangelista Santana de Oliveira,8
8387,MDThiago Simoes Miyasato,
8388,Lucas Daniel Romero,29
8389,Cleiton Schwengber,1
8390,Christian Roberto Alves Cardoso,88
8391,Vinicius Moreira de Lima,45
8392,German Ezequiel Cano,14
8393,Leonardo Matias Baiersdorf Linck -,24
8394,Paulo Henrique Chagas de Lima -,10
8395,Max Alves da Silva,10
8396,Marcos Alberto Skavinski,AT
8397,Fernando Pereira do Nascimento,88
8398,Isidro Miguel Pitta Saldivar,9
8399,Luciano Rodriguez Rosales,17
8400,Jonathan Renato Barbosa,7
8401,Newton Araujo da Costa Junior,8
8402,Jose Andres Martinez Torres,70
8403,Rodrigo Fagundes de Freitas,3
8404,Matheus Franca Silva,2
8405,Gustavo Henrique Vernes,13
8406,Raul Jonas Steffens,97
8407,Bruno Henrique Corsini,8
8408,Sergio Ramon Rochet Alvarez,1
8409,Alexander Nahuel Barboza Ullua,20
8410,Wesley Ribeiro Silva,21
8411,Alexandro Ezequiel Bernabei,26
8412,Roberto Lampert Ribas,AT
8413,Wanderson Maciel Sousa Campos,11
8414,Marlon Rodrigues Xavier,3
8415,Jose Ivaldo Almeida Silva,5
8416,Anderson Silva da Paixão,98
8417,Vitor de Oliveira Nunes dos Reis,44
8418,Agustin Federico Marchesin,1
8419,Hueglo dos Santos Neris,77
8420,Thiago Carpini Barbosa,TC
8421,Reinaldo Manoel da Silva,6
8422,Walter Leandro Capeloza Artune,1
8423,Eliel Chrystian Pereira Silva,11
8424,Facundo Bernal Cruz,5
8425,Kevin Steven Serna Jaramillo,90
8426,Marcos da Silva Franca,11
8427,Ramon Ramos Lima,23
8428,Alan Pereira Empereur,33
8429,Pablo Ezequiel Vegetti,99
8430,Guilherme Antonio Arana Lopes,13
8431,Alan Steven Franco Palma,23
8432,Deyverson Brum Silva,9
8433,Paulo Henrique de Oliveira Alves,96
8434,Lucas Piton Crivellaro,6
8435,Leandro Viana da Silva Gama,66
8436,Gabriel Lheman Xavier,3
8437,Nicolas Brian Acevedo Tabarez,26
8438,Luciano Rodriguez Rosales,17
8439,Gustavo Henrique Vernes,13
8440,Raniele Almeida Melo,14
8441,Jean Lucas de Souza Oliveira,6
8442,Lucas Henrique Barbosa,21
8443,Fabio Henrique Matias,AT
8444,Gabriel Vasconcelos Ferreira,1
8445,Pedro Henrique Ribeiro Goncalves,14
8446,Matheus Fernandes Siqueira,35
8447,Vinicius Mendonca Pereira,54
8448,Eduardo Colcenti Antunes,19
8449,Fernando Luiz Roza,5
8450,Jadsom Meemyas de Oliveira da Silva,5
8451,Alix Vinicius de Souza Sampaio,4
8452,Roni Medeiros de Moura,5
8453,Gabriel Baralhas dos Santos,8
8454,Tomas Cardona,25
8455,Benjamin Kuscevic Jaramillo,13
8456,Jan Carlos Hurtado Anchico,17
8457,Glaybson Yago Souza Lisboa,22
8458,Fellipe Mateus de Sena Araujo,7
8459,Reinaldo Manoel da Silva,6
8460,Andre Martin Carrillo Diaz,19
8461,Hugo de Souza Nogueira,1
8462,Matheus Lima Beltrao Oliveira,21
8463,Miguel Angel Monsalve Gonzalez,11
8464,Douglas Moreira Fagundes -,17
8465,Jose Andres Martinez Torres -,70
8466,Agustin Canobbio Graviz,14
8467,Fernando Luiz Roza,5
8468,Thiago Heleno Henrique Ferreira,44
8469,Brahian Palacios Alzate,30
8470,Everson Felipe Marques Pires,22
8471,Igor Silveira Gomes,17
8472,Gonzalo Gaston Freitas Silva,5
8473,Adriel Vasconcelos Ramos,23
8474,Nicolas Brian Acevedo Tabarez,26
8475,Yago Felipe da Costa Rocha,20
8476,Everaldo Stum,9
8477,Carlos Eduardo Ferreira de Souza,96
8478,Lucas Eduardo Ribeiro de Souza,43
8479,Vinicius Moreira de Lima,45
8480,German Ezequiel Cano,14
8481,Fabio Deivson Lopes Maciel,1
8482,Richard Rios Montoya,27
8483,Matheus Martinelli Lima,8
8484,Estevao Willian Almeida de Oliveira Goncalves,41
8485,Kauã Elias Nogueira,19
8486,Vinicius Mendonca Pereira,54
8487,Gustavo Bonatto Barreto,88
8488,Newton Araujo da Costa Junior,8
8489,Tobias Pereira Figueiredo,29
8490,Bruno Vinicius Souza Ramos,17
8491,Alexandro Ezequiel Bernabei,26
8492,Guilherme de Jesus da Silva,2
8493,Maxime Dominguez,26
8494,Lucas Henrique Barbosa,21
8495,Kaiki Bruno da Silva,6
8496,Matheus Fellipe Costa Pereira,10
8497,Gabriel Veron Fonseca de Souza,30
8498,Alan Luciano Ruschel,28
8499,Marcelo Jose de Lima Filho -,11
8500,Matheus Fellipe Costa Pereira -,10
8501,Alan Luciano Ruschel -,28
8502,Jose Gabriel Campanelli da Rocha Cabo,AT
8503,Leandro Alves de Carvalho,10
8504,Ronald Sant Anna Rodrigues,31
8505,Ricardo Dias Acosta,8
8506,Deivid Willian da Silva,11
8507,Kelvin Mateus de Oliveira,20
8508,Wagner Augusto Lopes,TC
8509,Deivid Willian da Silva -,11
8510,Gabriel Bispo dos Santos,5
8511,Thales Natanael Lira de Matos,3
8512,Regis Augusto Salmazzo,78
8513,Pedro Henrique Azevedo Pereira -,6
8514,Lucas Cavalcante Silva Afonso,3
8515,Marco Tulio Oliveira Lemos,21
8516,Patrick de Carvalho Brey,26
8517,Alisson Pelegrini Safira,7
8518,Felipe Vieira Augusto,6
8519,Ricardo Luz Araujo,16
8520,Roberto Teixeira da Fonseca,TC
8521,Augusto de Souza Silva,13
8522,Roberto Teixeira da Fonseca Junior,AT
8523,Bruno Matias dos Santos,8
8524,Ramon Machado de Macedo,19
8525,Felipe Vieira Augusto -,6
8526,Jefferson Victor Machado Ambrosio,7
8527,Lucas Santos Siqueira,8
8528,Marlon Farias Castelo Branco,6
8529,Guilherme Kennedy Romao,6
8530,Marthã Fernando Goncalves Pimenta,17
8531,Diego Fabian Torres,10
8532,Natanael Moreira Milouski,16
8533,Leonardo Gamalho de Souza,9
8534,Valdemir de Oliveira Soares,97
8535,Iury de Oliveira Nascimento,22
8536,Luan da Silva Pereira,38
8537,Gledson Ribeiro dos Santos,83
8538,Alex Ruan Vasconcelos Ferreira,66
8539,PFJuvenilson Poyer Nogueira Souza -,
8540,Adriano Firmino dos Santos da Silva,15
8541,Fabio Deivson Lopes Maciel,1
8542,TGAndre Croda Borges,
8543,Cristiano Pereira de Oliveira,19
8544,Nery Ruben Bareiro Zorrilla,3
8545,Sergio Antonio Borges Junior,8
8546,Willians dos Santos Santana,9
8547,Flavio Matheus Garcia da Silva,AT
8548,Fabio Deivson Lopes Maciel -,1
8549,Adriano Firmino dos Santos da Silva -,15
8550,Elvis Vieira Araujo,10
8551,Jackson Diego Ibraim Fagundes,7
8552,Jandir Breno Souza Silva,17
8553,Chayene Medeiros Oliveira Santos,14
8554,Paulo Victor de Almeida Barbosa,6
8555,Natanael Moreira Milouski,16
8556,Nathan Otavio Ribeiro,32
8557,Hugo Ferreira de Farias,6
8558,Luis Carlos de Oliveira Preto,TC
8559,Reynaldo Cesar Moraes,4
8560,Adailson Freire Pereira da Silva,17
8561,MGEraldo Feitosa Filho,
8562,Nery Ruben Bareiro Zorrilla,3
8563,Victor Sallinas Ribeiro,4
8564,Sosthenes Jose Santos Salles,7
8565,Bruno Araujo Sena,17
8566,Leonardo de Matos Cruz,3
8567,Nilton Soares Rodrigues,7
8568,Rafael Lucas Cardoso dos Santos,6
8569,Ruan Renato Bonifacio Augusto,4
8570,Jadson Alves dos Santos,88
8571,Ramon Menezes Roma,4
8572,Claudinei Junio de Souza,17
8573,Diogo Jose Goncalves da Silva,12
8574,Marthã Fernando Goncalves Pimenta,5
8575,Ewandro Felipe de Lima Costa,7
8576,Douglas Santos da Silva,7
8577,Talison Ruan da Silva,2
8578,Roberto Teixeira da Fonseca Junior,AT
8579,Diego Mathias de Almeida,87
8580,Jose Mateus Junior,8
8581,Jefferson da Silva Paulino,1
8582,Iury Lirio Freitas de Castilho,17
8583,Guilherme Augusto Alves Dellatorre,9
8584,Jose Mario de Bona,6
8585,Watson Rennio Pires dos Santos Silva,2
8586,Matheus Lima Beltrao Oliveira,20
8587,Thales Natanael Lira de Matos,3
8588,Lucas Vinicius Goncalves Silva,99
8589,Regis Augusto Salmazzo,78
8590,Rafael Martins Claro dos Santos -,1
8591,Alex da Silva -,2
8592,Bruno Cesar Pereira Silva,8
8593,Marcos Vinicius Serrato,19
8594,Wanderson Ferreira de Oliveira,10
8595,Renato Palm da Silveira,3
8596,Walisson Moreira Farias Maia,4
8597,Marcelo Alves Santos,3
8598,Rhaldney Norberto Simião Gomes,98
8599,Wagner Leonardo Calvelo de Souza,42
8600,Welker Marcal Almeida,9
8601,Luiz Henrique Beserra dos Santos,97
8602,Romercio Pereira da Conceicao,3
8603,Anderson Uchoa dos Santos,5
8604,Artur Sergio Batista de Souza,6
8605,Luiz Severo Junior,17
8606,Gilvan Souza Correa,4
8607,Guilherme Oliveira Santos,88
8608,Rafael da Cunha Jensen,4
8609,Anderson Uchoa dos Santos,5
8610,Paulo Afonso Bonamigo,TC
8611,Geovane Batista de Faria,5
8612,Marco Tulio Oliveira Lemos,21
8613,Luiz Eduardo Fleuri Pacheco,6
8614,Deivid Willian da Silva,15
8615,Renato Palm da Silveira,3
8616,Diogo Hereda da Silva,2
8617,Jose Rodrigo Andrade Ramos,32
8618,Bruno Savio da Silva,11
8619,Thales Natanael Lira de Matos,3
8620,Julio Cesar Czarneski,94
8621,Daniel Pollo Barion,TC
8622,Julio Cesar Czarneski -,94
8623,Daniel dos Santos Cerqueira -,AT
8624,Airton Moises Santos Sousa,7
8625,Luiz Diallisson de Souza Alves,2
8626,Jadson Alves dos Santos -,88
8627,Michel Ferreira dos Santos,55
8628,Leonardo Rodrigues Lima,7
8629,Romulo Borges Monteiro,8
8630,Gabriel Martins Terra,10
8631,Vitor Monteiro Luiz,23
8632,Matheus Nogueira da Silva,1
8633,Bruno Matias dos Santos,8
8634,MDLuiz Henrique Campos da Motta,
8635,Icaro Cosmo da Rocha,4
8636,Artur Sergio Batista de Souza,6
8637,Alisson Alves Farias,11
8638,Hyuri Henrique de Oliveira Costa,9
8639,Marthã Fernando Goncalves Pimenta,5
8640,Guilherme Kennedy Romao,6
8641,Alexandre Melo Ribeiro da Silva,16
8642,Luciano Batista da Silva Junior,6
8643,Leandro da Silva,2
8644,Leonardo Gamalho de Souza,9
8645,Wellington Carvalho dos Santos,34
8646,Wagner da Silva Souza,13
8647,Willian Roberto de Farias,8
8648,Gustavo Eliseo Morinigo Vazquez,TC
8649,Igor Inocencio de Oliveira,2
8650,Victor Hugo da Silva Nunes,17
8651,Luiz Henrique dos Santos Junior,6
8652,Wanderson Ferreira de Oliveira,10
8653,Fagner Ironi Daponte,4
8654,Bruno Cesar Pereira Silva,8
8655,Claudinei dos Santos Oliveira,TC
8656,Eudes Ruan de Sousa Carneiro,21
8657,Gerson Rodolfo da Silva,5
8658,Bruno Alves de Souza,7
8659,Marcelo Alves Santos,3
8660,Roberto Heuchayer Santos de Araujo,6
8661,Leandro Vilela Sales Teixeira,17
8662,Fabio Augusto Schirmann,2
8663,Leonardo Naldi de Matos,18
8664,Vinicius Alves Xavier,AT
8665,Jandir Breno Souza Silva,17
8666,Luis Gustavo Lopes Santos,22
8667,Marcos Gabriel do Nascimento,31
